customer_id,name,segment
RH-19495,Rick Hansen,Consumer
JR-16210,Justin Ritter,Corporate
CR-12730,Craig Reiter,Consumer
KM-16375,Katherine Murray,Home Office
RH-9495,Rick Hansen,Consumer
JM-15655,Jim Mitchum,Corporate
TS-21340,Toby Swindell,Consumer
MB-18085,Mick Brown,Consumer
JW-15220,Jane Waco,Corporate
JH-15985,Joseph Holt,Consumer
GM-14695,Greg Maxwell,Corporate
AJ-10780,Anthony Jacobs,Corporate
MM-7260,Magdelene Morse,Consumer
VF-21715,Vicky Freymann,Home Office
PF-19120,Peter Fuller,Consumer
BP-11185,Ben Peterman,Corporate
TB-21175,Thomas Boland,Corporate
PJ-18835,Patrick Jones,Corporate
JS-15685,Jim Sink,Corporate
RH-9555,Ritsa Hightower,Consumer
AB-600,Ann Blume,Corporate
SA-20830,Sue Ann Reed,Consumer
JK-15325,Jason Klamczynski,Corporate
LB-16795,Laurel Beltran,Home Office
NP-18325,Naresj Patel,Consumer
VD-21670,Valerie Dominguez,Consumer
PB-19210,Phillip Breyer,Corporate
EB-14110,Eugene Barchas,Consumer
KF-16285,Karen Ferguson,Home Office
BP-11230,Benjamin Patterson,Consumer
RR-19525,Rick Reed,Corporate
BS-11365,Bill Shonely,Corporate
JE-15745,Joel Eaton,Consumer
DP-13105,Dave Poirier,Corporate
NP-18700,Nora Preis,Consumer
AH-30,Aaron Hawkins,Corporate
DM-13015,Darrin Martin,Consumer
GT-14635,Grant Thornton,Corporate
PO-18865,Patrick O'Donnell,Consumer
DL-12865,Dan Lawera,Consumer
JB-16000,Joy Bell-,Consumer
BF-11005,Barry Franz,Home Office
VG-21805,Vivek Grady,Corporate
GT-14710,Greg Tran,Consumer
ZC-21910,Zuschuss Carroll,Consumer
SC-20095,Sanjit Chand,Consumer
EB-13840,Ellis Ballard,Corporate
AP-10915,Arthur Prichep,Consumer
SW-20275,Scott Williamson,Consumer
JH-15820,John Huston,Consumer
LC-16885,Lena Creighton,Consumer
TG-11640,Trudy Glocke,Consumer
HR-14830,Harold Ryan,Corporate
DG-3300,Deirdre Greer,Corporate
SG-20470,Sheri Gordon,Consumer
FH-14365,Fred Hopkins,Corporate
GP-14740,Guy Phonely,Corporate
MW-18220,Mitch Webber,Consumer
PO-18850,Patrick O'Brill,Consumer
CS-12460,Chuck Sachs,Consumer
KD-16495,Keith Dawkins,Corporate
MS-17980,Michael Stewart,Corporate
KC-16675,Kimberly Carter,Corporate
DB-13405,Denny Blanton,Consumer
JD-15895,Jonathan Doherty,Corporate
DK-13090,Dave Kipp,Consumer
CS-11845,Cari Sayre,Corporate
EM-14200,Evan Minnotte,Home Office
DW-3480,Dianna Wilson,Home Office
AS-10225,Alan Schoenberger,Corporate
ST-20530,Shui Tom,Consumer
BW-1065,Barry Weirich,Consumer
LA-16780,Laura Armstrong,Corporate
AB-10150,Aimee Bixby,Consumer
CM-12385,Christopher Martinez,Consumer
BE-11410,Bobby Elias,Consumer
SZ-20035,Sam Zeldin,Home Office
RM-19375,Raymond Messe,Consumer
HG-14845,Harry Greene,Consumer
DP-3105,Dave Poirier,Corporate
AR-10540,Andy Reiter,Consumer
TP-21415,Tom Prescott,Consumer
AM-10705,Anne McFarland,Consumer
AB-255,Alejandro Ballentine,Home Office
RP-19270,Rachel Payne,Corporate
BK-11260,Berenike Kampe,Consumer
JM-15250,Janet Martin,Consumer
LW-16990,Lindsay Williams,Corporate
NZ-18565,Nick Zandusky,Home Office
SV-10815,Stuart Van,Corporate
SC-20695,Steve Chapman,Corporate
NC-18625,Noah Childs,Corporate
NF-18385,Natalie Fritzler,Consumer
PM-18940,Paul MacIntyre,Consumer
MZ-17335,Maria Zettner,Home Office
HM-4980,Henry MacAllister,Consumer
RW-19540,Rick Wilson,Corporate
LH-17155,Logan Haushalter,Consumer
KM-16660,Khloe Miller,Consumer
AB-10060,Adam Bellavance,Home Office
DB-13060,Dave Brooks,Consumer
VM-21685,Valerie Mitchum,Home Office
DM-13525,Don Miller,Corporate
NM-18520,Neoma Murray,Consumer
RO-19780,Rose O'Brian,Consumer
SB-20185,Sarah Brown,Consumer
EM-14065,Erin Mull,Consumer
RS-19765,Roland Schwarz,Corporate
ON-18715,Odella Nelson,Corporate
VS-21820,Vivek Sundaresam,Consumer
CM-12115,Chad McGuire,Consumer
TB-21400,Tom Boeckenhauer,Consumer
AB-10105,Adrian Barton,Consumer
DW-13540,Don Weiss,Consumer
PS-19045,Penelope Sewall,Home Office
CC-12370,Christopher Conant,Consumer
TC-21295,Toby Carlisle,Consumer
GM-14440,Gary McGarr,Consumer
SV-20815,Stuart Van,Corporate
MM-17920,Michael Moore,Consumer
JK-16120,Julie Kriz,Home Office
DJ-13510,Don Jones,Corporate
AT-10435,Alyssa Tate,Home Office
AB-10015,Aaron Bergman,Consumer
RP-19390,Resi Pölking,Consumer
MJ-17740,Max Jones,Consumer
PV-18985,Paul Van Hugh,Home Office
SB-20290,Sean Braxton,Corporate
SM-10005,Sally Matthias,Consumer
KH-16330,Katharine Harms,Corporate
MP-18175,Mike Pelletier,Home Office
