customer_id,name,segment,start_date,end_date,is_current
RH-19495,Rick Hansen,Consumer,2024-05-28,2024-12-31,True
JR-16210,Justin Ritter,Corporate,2024-05-28,2024-12-31,True
CR-12730,Craig Reiter,Consumer,2024-05-28,2024-12-31,True
KM-16375,Katherine Murray,Home Office,2024-05-28,2024-12-31,True
RH-9495,Rick Hansen,Consumer,2024-05-28,2024-12-31,True
JM-15655,Jim Mitchum,Corporate,2024-05-28,2024-12-31,True
TS-21340,Toby Swindell,Consumer,2024-05-28,2024-12-31,True
MB-18085,Mick Brown,Consumer,2024-05-28,2024-12-31,True
JW-15220,Jane Waco,Corporate,2024-05-28,2024-12-31,True
JH-15985,Joseph Holt,Consumer,2024-05-28,2024-12-31,True
GM-14695,Greg Maxwell,Corporate,2024-05-28,2024-12-31,True
AJ-10780,Anthony Jacobs,Corporate,2024-05-28,2024-12-31,True
MM-7260,Magdelene Morse,Consumer,2024-05-28,2024-12-31,True
VF-21715,Vicky Freymann,Home Office,2024-05-28,2024-12-31,True
PF-19120,Peter Fuller,Consumer,2024-05-28,2024-12-31,True
BP-11185,Ben Peterman,Corporate,2024-05-28,2024-12-31,True
TB-21175,Thomas Boland,Corporate,2024-05-28,2024-12-31,True
PJ-18835,Patrick Jones,Corporate,2024-05-28,2024-12-31,True
JS-15685,Jim Sink,Corporate,2024-05-28,2024-12-31,True
RH-9555,Ritsa Hightower,Consumer,2024-05-28,2024-12-31,True
AB-600,Ann Blume,Corporate,2024-05-28,2024-12-31,True
SA-20830,Sue Ann Reed,Consumer,2024-05-28,2024-12-31,True
JK-15325,Jason Klamczynski,Corporate,2024-05-28,2024-12-31,True
LB-16795,Laurel Beltran,Home Office,2024-05-28,2024-12-31,True
NP-18325,Naresj Patel,Consumer,2024-05-28,2024-12-31,True
VD-21670,Valerie Dominguez,Consumer,2024-05-28,2024-12-31,True
PB-19210,Phillip Breyer,Corporate,2024-05-28,2024-12-31,True
EB-14110,Eugene Barchas,Consumer,2024-05-28,2024-12-31,True
KF-16285,Karen Ferguson,Home Office,2024-05-28,2024-12-31,True
BP-11230,Benjamin Patterson,Consumer,2024-05-28,2024-12-31,True
RR-19525,Rick Reed,Corporate,2024-05-28,2024-12-31,True
BS-11365,Bill Shonely,Corporate,2024-05-28,2024-12-31,True
JE-15745,Joel Eaton,Consumer,2024-05-28,2024-12-31,True
DP-13105,Dave Poirier,Corporate,2024-05-28,2024-12-31,True
NP-18700,Nora Preis,Consumer,2024-05-28,2024-12-31,True
AH-30,Aaron Hawkins,Corporate,2024-05-28,2024-12-31,True
DM-13015,Darrin Martin,Consumer,2024-05-28,2024-12-31,True
GT-14635,Grant Thornton,Corporate,2024-05-28,2024-12-31,True
PO-18865,Patrick O'Donnell,Consumer,2024-05-28,2024-12-31,True
DL-12865,Dan Lawera,Consumer,2024-05-28,2024-12-31,True
JB-16000,Joy Bell-,Consumer,2024-05-28,2024-12-31,True
BF-11005,Barry Franz,Home Office,2024-05-28,2024-12-31,True
VG-21805,Vivek Grady,Corporate,2024-05-28,2024-12-31,True
GT-14710,Greg Tran,Consumer,2024-05-28,2024-12-31,True
ZC-21910,Zuschuss Carroll,Consumer,2024-05-28,2024-12-31,True
SC-20095,Sanjit Chand,Consumer,2024-05-28,2024-12-31,True
EB-13840,Ellis Ballard,Corporate,2024-05-28,2024-12-31,True
AP-10915,Arthur Prichep,Consumer,2024-05-28,2024-12-31,True
SW-20275,Scott Williamson,Consumer,2024-05-28,2024-12-31,True
JH-15820,John Huston,Consumer,2024-05-28,2024-12-31,True
LC-16885,Lena Creighton,Consumer,2024-05-28,2024-12-31,True
TG-11640,Trudy Glocke,Consumer,2024-05-28,2024-12-31,True
HR-14830,Harold Ryan,Corporate,2024-05-28,2024-12-31,True
DG-3300,Deirdre Greer,Corporate,2024-05-28,2024-12-31,True
SG-20470,Sheri Gordon,Consumer,2024-05-28,2024-12-31,True
FH-14365,Fred Hopkins,Corporate,2024-05-28,2024-12-31,True
GP-14740,Guy Phonely,Corporate,2024-05-28,2024-12-31,True
MW-18220,Mitch Webber,Consumer,2024-05-28,2024-12-31,True
PO-18850,Patrick O'Brill,Consumer,2024-05-28,2024-12-31,True
CS-12460,Chuck Sachs,Consumer,2024-05-28,2024-12-31,True
KD-16495,Keith Dawkins,Corporate,2024-05-28,2024-12-31,True
MS-17980,Michael Stewart,Corporate,2024-05-28,2024-12-31,True
KC-16675,Kimberly Carter,Corporate,2024-05-28,2024-12-31,True
DB-13405,Denny Blanton,Consumer,2024-05-28,2024-12-31,True
JD-15895,Jonathan Doherty,Corporate,2024-05-28,2024-12-31,True
DK-13090,Dave Kipp,Consumer,2024-05-28,2024-12-31,True
CS-11845,Cari Sayre,Corporate,2024-05-28,2024-12-31,True
EM-14200,Evan Minnotte,Home Office,2024-05-28,2024-12-31,True
DW-3480,Dianna Wilson,Home Office,2024-05-28,2024-12-31,True
AS-10225,Alan Schoenberger,Corporate,2024-05-28,2024-12-31,True
ST-20530,Shui Tom,Consumer,2024-05-28,2024-12-31,True
BW-1065,Barry Weirich,Consumer,2024-05-28,2024-12-31,True
LA-16780,Laura Armstrong,Corporate,2024-05-28,2024-12-31,True
AB-10150,Aimee Bixby,Consumer,2024-05-28,2024-12-31,True
CM-12385,Christopher Martinez,Consumer,2024-05-28,2024-12-31,True
BE-11410,Bobby Elias,Consumer,2024-05-28,2024-12-31,True
SZ-20035,Sam Zeldin,Home Office,2024-05-28,2024-12-31,True
RM-19375,Raymond Messe,Consumer,2024-05-28,2024-12-31,True
HG-14845,Harry Greene,Consumer,2024-05-28,2024-12-31,True
DP-3105,Dave Poirier,Corporate,2024-05-28,2024-12-31,True
AR-10540,Andy Reiter,Consumer,2024-05-28,2024-12-31,True
TP-21415,Tom Prescott,Consumer,2024-05-28,2024-12-31,True
AM-10705,Anne McFarland,Consumer,2024-05-28,2024-12-31,True
AB-255,Alejandro Ballentine,Home Office,2024-05-28,2024-12-31,True
RP-19270,Rachel Payne,Corporate,2024-05-28,2024-12-31,True
BK-11260,Berenike Kampe,Consumer,2024-05-28,2024-12-31,True
JM-15250,Janet Martin,Consumer,2024-05-28,2024-12-31,True
LW-16990,Lindsay Williams,Corporate,2024-05-28,2024-12-31,True
NZ-18565,Nick Zandusky,Home Office,2024-05-28,2024-12-31,True
SV-10815,Stuart Van,Corporate,2024-05-28,2024-12-31,True
SC-20695,Steve Chapman,Corporate,2024-05-28,2024-12-31,True
NC-18625,Noah Childs,Corporate,2024-05-28,2024-12-31,True
NF-18385,Natalie Fritzler,Consumer,2024-05-28,2024-12-31,True
PM-18940,Paul MacIntyre,Consumer,2024-05-28,2024-12-31,True
MZ-17335,Maria Zettner,Home Office,2024-05-28,2024-12-31,True
HM-4980,Henry MacAllister,Consumer,2024-05-28,2024-12-31,True
RW-19540,Rick Wilson,Corporate,2024-05-28,2024-12-31,True
LH-17155,Logan Haushalter,Consumer,2024-05-28,2024-12-31,True
KM-16660,Khloe Miller,Consumer,2024-05-28,2024-12-31,True
AB-10060,Adam Bellavance,Home Office,2024-05-28,2024-12-31,True
DB-13060,Dave Brooks,Consumer,2024-05-28,2024-12-31,True
VM-21685,Valerie Mitchum,Home Office,2024-05-28,2024-12-31,True
DM-13525,Don Miller,Corporate,2024-05-28,2024-12-31,True
NM-18520,Neoma Murray,Consumer,2024-05-28,2024-12-31,True
RO-19780,Rose O'Brian,Consumer,2024-05-28,2024-12-31,True
SB-20185,Sarah Brown,Consumer,2024-05-28,2024-12-31,True
EM-14065,Erin Mull,Consumer,2024-05-28,2024-12-31,True
RS-19765,Roland Schwarz,Corporate,2024-05-28,2024-12-31,True
ON-18715,Odella Nelson,Corporate,2024-05-28,2024-12-31,True
VS-21820,Vivek Sundaresam,Consumer,2024-05-28,2024-12-31,True
CM-12115,Chad McGuire,Consumer,2024-05-28,2024-12-31,True
TB-21400,Tom Boeckenhauer,Consumer,2024-05-28,2024-12-31,True
AB-10105,Adrian Barton,Consumer,2024-05-28,2024-12-31,True
DW-13540,Don Weiss,Consumer,2024-05-28,2024-12-31,True
PS-19045,Penelope Sewall,Home Office,2024-05-28,2024-12-31,True
CC-12370,Christopher Conant,Consumer,2024-05-28,2024-12-31,True
TC-21295,Toby Carlisle,Consumer,2024-05-28,2024-12-31,True
GM-14440,Gary McGarr,Consumer,2024-05-28,2024-12-31,True
SV-20815,Stuart Van,Corporate,2024-05-28,2024-12-31,True
MM-17920,Michael Moore,Consumer,2024-05-28,2024-12-31,True
JK-16120,Julie Kriz,Home Office,2024-05-28,2024-12-31,True
DJ-13510,Don Jones,Corporate,2024-05-28,2024-12-31,True
AT-10435,Alyssa Tate,Home Office,2024-05-28,2024-12-31,True
AB-10015,Aaron Bergman,Consumer,2024-05-28,2024-12-31,True
RP-19390,Resi Pölking,Consumer,2024-05-28,2024-12-31,True
MJ-17740,Max Jones,Consumer,2024-05-28,2024-12-31,True
PV-18985,Paul Van Hugh,Home Office,2024-05-28,2024-12-31,True
SB-20290,Sean Braxton,Corporate,2024-05-28,2024-12-31,True
SM-10005,Sally Matthias,Consumer,2024-05-28,2024-12-31,True
KH-16330,Katharine Harms,Corporate,2024-05-28,2024-12-31,True
MP-18175,Mike Pelletier,Home Office,2024-05-28,2024-12-31,True
LH-17020,Lisa Hazard,Consumer,2024-05-28,2024-12-31,True
ND-18370,Natalie DeCherney,Consumer,2024-05-28,2024-12-31,True
CR-12625,Corey Roper,Home Office,2024-05-28,2024-12-31,True
GM-14680,Greg Matthias,Consumer,2024-05-28,2024-12-31,True
RA-19945,Ryan Akin,Consumer,2024-05-28,2024-12-31,True
BW-11110,Bart Watters,Corporate,2024-05-28,2024-12-31,True
RF-19735,Roland Fjeld,Consumer,2024-05-28,2024-12-31,True
AG-10675,Anna Gayman,Consumer,2024-05-28,2024-12-31,True
DM-12955,Dario Medina,Corporate,2024-05-28,2024-12-31,True
KD-16270,Karen Daniels,Consumer,2024-05-28,2024-12-31,True
BE-11335,Bill Eplett,Home Office,2024-05-28,2024-12-31,True
SO-20335,Sean O'Donnell,Consumer,2024-05-28,2024-12-31,True
DK-12835,Damala Kotsonis,Corporate,2024-05-28,2024-12-31,True
LC-7050,Liz Carlisle,Consumer,2024-05-28,2024-12-31,True
CG-12520,Claire Gute,Consumer,2024-05-28,2024-12-31,True
TB-21280,Toby Braunhardt,Consumer,2024-05-28,2024-12-31,True
HG-15025,Hunter Glantz,Consumer,2024-05-28,2024-12-31,True
AD-10180,Alan Dominguez,Home Office,2024-05-28,2024-12-31,True
BP-11155,Becky Pak,Consumer,2024-05-28,2024-12-31,True
AA-10480,Andrew Allen,Consumer,2024-05-28,2024-12-31,True
RL-19615,Rob Lucas,Consumer,2024-05-28,2024-12-31,True
CS-12505,Cindy Stewart,Consumer,2024-05-28,2024-12-31,True
SW-20245,Scot Wooten,Consumer,2024-05-28,2024-12-31,True
TA-21385,Tom Ashbrook,Home Office,2024-05-28,2024-12-31,True
YC-21895,Yoseph Carroll,Corporate,2024-05-28,2024-12-31,True
JM-15580,Jill Matthias,Consumer,2024-05-28,2024-12-31,True
MZ-7335,Maria Zettner,Home Office,2024-05-28,2024-12-31,True
JF-15295,Jason Fortune-,Consumer,2024-05-28,2024-12-31,True
JL-15835,John Lee,Consumer,2024-05-28,2024-12-31,True
DJ-3510,Don Jones,Corporate,2024-05-28,2024-12-31,True
